    0.012484    5.551174
    0.012782    5.543773
    0.013079    5.536423
    0.013376    5.529121
    0.013673    5.521865
    0.013971    5.514669
    0.014268    5.529657
    0.014565    5.547067
    0.014862    5.547861
    0.015160    5.536865
    0.015457    5.525749
    0.015754    5.514546
    0.016051    5.503278
    0.016349    5.491966
    0.016646    5.480628
    0.016943    5.469288
    0.017240    5.457974
    0.017537    5.446750
    0.017835    5.436114
    0.018132    5.442802
    0.018429    5.460066
    0.018726    5.477663
    0.019024    5.495002
    0.019321    5.510929
    0.019618    5.518557
    0.019915    5.513938
    0.020213    5.506836
    0.020510    5.499699
    0.020807    5.493560
    0.021104    5.500562
    0.021402    5.518052
    0.021699    5.536067
    0.021996    5.554136
    0.022293    5.572159
    0.022591    5.590041
    0.022888    5.607606
    0.023185    5.624423
    0.023482    5.639283
    0.023780    5.649733
    0.024077    5.655304
    0.024374    5.658484
    0.024671    5.660811
    0.024969    5.662843
    0.025266    5.664794
    0.025563    5.666759
    0.025860    5.668790
    0.026158    5.670915
    0.026455    5.673151
    0.026752    5.675511
    0.027049    5.678000
    0.027347    5.680602
    0.027644    5.672862
    0.027941    5.654864
    0.028238    5.636863
    0.028536    5.618884
    0.028833    5.600932
    0.029130    5.583006
    0.029427    5.565109
    0.029725    5.547241
    0.030239    5.575010
    0.030754    5.602609
    0.031269    5.630042
    0.031784    5.657315
    0.032299    5.684439
    0.032814    5.711423
    0.033328    5.738280
    0.033843    5.765022
    0.034358    5.785093
    0.034873    5.758071
    0.035388    5.729766
    0.035903    5.701142
    0.036418    5.672345
    0.036932    5.643421
    0.037447    5.614391
    0.037962    5.585274
    0.038477    5.556081
    0.038992    5.527039
    0.039507    5.554581
    0.040021    5.582751
    0.040536    5.596903
    0.041051    5.573286
    0.041566    5.549556
    0.042081    5.526085
    0.042596    5.502911
    0.043111    5.480056
    0.043625    5.457543
    0.044140    5.435403
    0.044655    5.443226
    0.045170    5.476748
    0.045685    5.510287
    0.046200    5.530516
    0.046714    5.501653
    0.047229    5.472863
    0.047744    5.444684
    0.048259    5.439910
    0.048774    5.456847
    0.049289    5.474699
    0.049804    5.492993
    0.050318    5.511610
    0.050833    5.530009
    0.051348    5.528010
    0.051863    5.509422
    0.052378    5.490761
    0.052893    5.472411
    0.053407    5.454478
    0.053922    5.440488
    0.054437    5.426796
    0.054952    5.406388
    0.055467    5.386939
    0.055764    5.402248
    0.056061    5.418525
    0.056359    5.434840
    0.056656    5.451114
    0.056953    5.463935
    0.057250    5.453868
    0.057548    5.442290
    0.057845    5.430631
    0.058142    5.419040
    0.058439    5.417441
    0.058737    5.420782
    0.059034    5.424190
    0.059331    5.427635
    0.059628    5.431115
    0.059925    5.434624
    0.060223    5.438161
    0.060520    5.441725
    0.060817    5.445314
    0.061114    5.448926
    0.061412    5.452560
    0.061709    5.456215
    0.062006    5.459889
    0.062303    5.463583
    0.062601    5.467299
    0.062898    5.471080
    0.063195    5.484405
    0.063492    5.502792
    0.063790    5.521218
    0.064087    5.539660
    0.064384    5.558112
    0.064681    5.576561
    0.064979    5.593348
    0.065276    5.576363
    0.065573    5.559351
    0.065870    5.542360
    0.066168    5.525391
    0.066465    5.516353
    0.066762    5.520148
    0.067059    5.523937
    0.067357    5.527718
    0.067654    5.531490
    0.067951    5.535250
    0.068248    5.538995
    0.068546    5.542723
    0.068843    5.546431
    0.069140    5.550115
    0.069437    5.553770
    0.069735    5.557391
    0.070032    5.560904
    0.070329    5.547861


    0.000000    5.564576
    0.000297    5.558819
    0.000594    5.569520
    0.000892    5.580070
    0.001189    5.590420
    0.001486    5.600545
    0.001783    5.610422
    0.002081    5.620032
    0.002378    5.629358
    0.002675    5.638387
    0.002972    5.647106
    0.003270    5.655492
    0.003567    5.663452
    0.003864    5.669646
    0.004161    5.657633
    0.004459    5.639552
    0.004756    5.621228
    0.005053    5.620056
    0.005350    5.627845
    0.005648    5.635598
    0.005945    5.643251
    0.006242    5.650694
    0.006539    5.657745
    0.006837    5.673009
    0.007134    5.688715
    0.007431    5.701206
    0.007728    5.688715
    0.008026    5.673009
    0.008323    5.657745
    0.008620    5.650694
    0.008917    5.643251
    0.009215    5.635598
    0.009512    5.627845
    0.009809    5.620056
    0.010106    5.621228
    0.010404    5.639552
    0.010701    5.657633
    0.010998    5.669646
    0.011295    5.663452
    0.011593    5.655492
    0.011890    5.647106
    0.012187    5.638387
    0.012484    5.629358
    0.012782    5.620032
    0.013079    5.610422
    0.013376    5.600545
    0.013673    5.590420
    0.013971    5.580070
    0.014268    5.569520
    0.014565    5.558819
    0.014862    5.564576
    0.015160    5.581986
    0.015457    5.599402
    0.015754    5.616807
    0.016051    5.634189
    0.016349    5.645087
    0.016646    5.632822
    0.016943    5.620740
    0.017240    5.608905
    0.017537    5.597352
    0.017835    5.586117
    0.018132    5.575239
    0.018429    5.564774
    0.018726    5.554818
    0.019024    5.545616
    0.019321    5.538261
    0.019618    5.539614
    0.019915    5.553602
    0.020213    5.570426
    0.020510    5.587612
    0.020807    5.604556
    0.021104    5.620691
    0.021402    5.634954
    0.021699    5.645622
    0.021996    5.651992
    0.022293    5.655582
    0.022591    5.658016
    0.022888    5.660232
    0.023185    5.662998
    0.023482    5.667680
    0.023780    5.676810
    0.024077    5.690900
    0.024374    5.707491
    0.024671    5.725059
    0.024969    5.743059
    0.025266    5.761284
    0.025563    5.779636
    0.025860    5.781632
    0.026158    5.763464
    0.026455    5.745310
    0.026752    5.727180
    0.027049    5.709078
    0.027347    5.691030
    0.027644    5.683494
    0.027941    5.686395
    0.028238    5.689483
    0.028536    5.692736
    0.028833    5.696157
    0.029130    5.699751
    0.029427    5.703519
    0.029725    5.707459
    0.030239    5.717076
    0.030754    5.727298
    0.031269    5.738060
    0.031784    5.749296
    0.032299    5.760931
    0.032814    5.772855
    0.033328    5.784807
    0.033843    5.795265
    0.034358    5.791664
    0.034873    5.818093
    0.035388    5.827955
    0.035903    5.817864
    0.036418    5.796444
    0.036932    5.772011
    0.037447    5.746845
    0.037962    5.721550
    0.038477    5.696338
    0.038992    5.671302
    0.039507    5.646500
    0.040021    5.622027
    0.040536    5.611929
    0.041051    5.639967
    0.041566    5.668489
    0.042081    5.697129
    0.042596    5.725854
    0.043111    5.702996
    0.043625    5.674406
    0.044140    5.645740
    0.044655    5.617006
    0.045170    5.588215
    0.045685    5.559379
    0.046200    5.543843
    0.046714    5.577414
    0.047229    5.611000
    0.047744    5.644599
    0.048259    5.651437
    0.048774    5.630184
    0.049289    5.609290
    0.049804    5.588771
    0.050318    5.568687
    0.050833    5.549563
    0.051348    5.551505
    0.051863    5.530669
    0.052378    5.509737
    0.052893    5.488880
    0.053407    5.468115
    0.053922    5.447592
    0.054437    5.467000
    0.054952    5.495020
    0.055467    5.519724
    0.055764    5.511393
    0.056061    5.500368
    0.056359    5.489027
    0.056656    5.477642
    0.056953    5.469680
    0.057250    5.484600
    0.057548    5.501046
    0.057845    5.517604
    0.058142    5.534216
    0.058439    5.550857
    0.058737    5.567494
    0.059034    5.583990
    0.059331    5.598484
    0.059628    5.606354
    0.059925    5.613205
    0.060223    5.620060
    0.060520    5.627008
    0.060817    5.634068
    0.061114    5.641247
    0.061412    5.648548
    0.061709    5.655973
    0.062006    5.661290
    0.062303    5.660873
    0.062601    5.660595
    0.062898    5.660456
    0.063195    5.660444
    0.063492    5.660478
    0.063790    5.658957
    0.064087    5.644394
    0.064384    5.627468
    0.064681    5.610438
    0.064979    5.595037
    0.065276    5.613355
    0.065573    5.631530
    0.065870    5.649028
    0.066168    5.662894
    0.066465    5.668606
    0.066762    5.671434
    0.067059    5.673794
    0.067357    5.676038
    0.067654    5.678067
    0.067951    5.678450
    0.068248    5.668624
    0.068546    5.652187
    0.068843    5.634940
    0.069140    5.617537
    0.069437    5.600102
    0.069735    5.582678
    0.070032    5.565351
    0.070329    5.564576


    0.000000    5.706127
    0.000297    5.714981
    0.000594    5.721994
    0.000892    5.728426
    0.001189    5.734856
    0.001486    5.741485
    0.001783    5.748368
    0.002081    5.755419
    0.002378    5.761285
    0.002675    5.750362
    0.002972    5.732380
    0.003270    5.714069
    0.003567    5.695829
    0.003864    5.679061
    0.004161    5.680235
    0.004459    5.687232
    0.004756    5.694253
    0.005053    5.701083
    0.005350    5.707664
    0.005648    5.713932
    0.005945    5.719763
    0.006242    5.724872
    0.006539    5.724094
    0.006837    5.717505
    0.007134    5.712671
    0.007431    5.707400
    0.007728    5.712671
    0.008026    5.717505
    0.008323    5.724094
    0.008620    5.724872
    0.008917    5.719763
    0.009215    5.713932
    0.009512    5.707664
    0.009809    5.701083
    0.010106    5.694253
    0.010404    5.687232
    0.010701    5.680235
    0.010998    5.679061
    0.011295    5.695829
    0.011593    5.714069
    0.011890    5.732380
    0.012187    5.750362
    0.012484    5.761285
    0.012782    5.755419
    0.013079    5.748368
    0.013376    5.741485
    0.013673    5.734856
    0.013971    5.728426
    0.014268    5.721994
    0.014565    5.714981
    0.014862    5.706127
    0.015160    5.694990
    0.015457    5.682743
    0.015754    5.670183
    0.016051    5.657612
    0.016349    5.651597
    0.016646    5.668803
    0.016943    5.684420
    0.017240    5.684620
    0.017537    5.682131
    0.017835    5.679738
    0.018132    5.677534
    0.018429    5.675533
    0.018726    5.673741
    0.019024    5.672166
    0.019321    5.670817
    0.019618    5.669712
    0.019915    5.668881
    0.020213    5.668379
    0.020510    5.668308
    0.020807    5.668879
    0.021104    5.670550
    0.021402    5.674347
    0.021699    5.681986
    0.021996    5.694178
    0.022293    5.709437
    0.022591    5.726209
    0.022888    5.743719
    0.023185    5.761624
    0.023482    5.779765
    0.023780    5.798058
    0.024077    5.816456
    0.024374    5.834933
    0.024671    5.853412
    0.024969    5.836323
    0.025266    5.818079
    0.025563    5.799862
    0.025860    5.798113
    0.026158    5.816615
    0.026455    5.835175
    0.026752    5.853775
    0.027049    5.872407
    0.027347    5.882146
    0.027644    5.864224
    0.027941    5.846315
    0.028238    5.828429
    0.028536    5.810568
    0.028833    5.792733
    0.029130    5.774925
    0.029427    5.757146
    0.029725    5.739404
    0.030239    5.764785
    0.030754    5.790629
    0.031269    5.816922
    0.031784    5.843650
    0.032299    5.870793
    0.032814    5.873554
    0.033328    5.845715
    0.033843    5.819409
    0.034358    5.813428
    0.034873    5.823069
    0.035388    5.844821
    0.035903    5.870325
    0.036418    5.880450
    0.036932    5.893803
    0.037447    5.908514
    0.037962    5.923968
    0.038477    5.939945
    0.038992    5.928366
    0.039507    5.900535
    0.040021    5.872609
    0.040536    5.844585
    0.041051    5.816461
    0.041566    5.788239
    0.042081    5.759918
    0.042596    5.731508
    0.043111    5.754670
    0.043625    5.783552
    0.044140    5.812500
    0.044655    5.810021
    0.045170    5.786316
    0.045685    5.762962
    0.046200    5.739958
    0.046714    5.717304
    0.047229    5.694999
    0.047744    5.673043
    0.048259    5.678213
    0.048774    5.657477
    0.049289    5.636224
    0.049804    5.615012
    0.050318    5.593846
    0.050833    5.572730
    0.051348    5.551737
    0.051863    5.570910
    0.052378    5.591062
    0.052893    5.611659
    0.053407    5.615463
    0.053922    5.592211
    0.054437    5.569180
    0.054952    5.546437
    0.055467    5.527232
    0.055764    5.529904
    0.056061    5.535150
    0.056359    5.540648
    0.056656    5.546237
    0.056953    5.551895
    0.057250    5.557626
    0.057548    5.563438
    0.057845    5.569341
    0.058142    5.575346
    0.058439    5.581470
    0.058737    5.587742
    0.059034    5.594294
    0.059331    5.602974
    0.059628    5.618373
    0.059925    5.634779
    0.060223    5.650677
    0.060520    5.661990
    0.060817    5.663697
    0.061114    5.663214
    0.061412    5.662508
    0.061709    5.661846
    0.062006    5.663525
    0.062303    5.671196
    0.062601    5.678990
    0.062898    5.686906
    0.063195    5.694930
    0.063492    5.679440
    0.063790    5.664164
    0.064087    5.662117
    0.064384    5.662625
    0.064681    5.663441
    0.064979    5.664488
    0.065276    5.665789
    0.065573    5.667457
    0.065870    5.669981
    0.066168    5.676308
    0.066465    5.690958
    0.066762    5.708649
    0.067059    5.726935
    0.067357    5.724764
    0.067654    5.707553
    0.067951    5.692144
    0.068248    5.687126
    0.068546    5.688917
    0.068843    5.691720
    0.069140    5.694881
    0.069437    5.698262
    0.069735    5.701766
    0.070032    5.705117
    0.070329    5.706127


    0.000000    5.719299
    0.000297    5.728976
    0.000594    5.740963
    0.000892    5.754001
    0.001189    5.767506
    0.001486    5.781253
    0.001783    5.795104
    0.002081    5.789104
    0.002378    5.772345
    0.002675    5.772700
    0.002972    5.780392
    0.003270    5.788582
    0.003567    5.796694
    0.003864    5.802359
    0.004161    5.793341
    0.004459    5.784098
    0.004756    5.774935
    0.005053    5.765884
    0.005350    5.756975
    0.005648    5.748251
    0.005945    5.739774
    0.006242    5.731655
    0.006539    5.728431
    0.006837    5.727532
    0.007134    5.718471
    0.007431    5.710853
    0.007728    5.718471
    0.008026    5.727532
    0.008323    5.728431
    0.008620    5.731655
    0.008917    5.739774
    0.009215    5.748251
    0.009512    5.756975
    0.009809    5.765884
    0.010106    5.774935
    0.010404    5.784098
    0.010701    5.793341
    0.010998    5.802359
    0.011295    5.796694
    0.011593    5.788582
    0.011890    5.780392
    0.012187    5.772700
    0.012484    5.772345
    0.012782    5.789104
    0.013079    5.795104
    0.013376    5.781253
    0.013673    5.767506
    0.013971    5.754001
    0.014268    5.740963
    0.014565    5.728976
    0.014862    5.719299
    0.015160    5.712374
    0.015457    5.707026
    0.015754    5.702460
    0.016051    5.698384
    0.016349    5.694697
    0.016646    5.691416
    0.016943    5.690016
    0.017240    5.704273
    0.017537    5.721441
    0.017835    5.738724
    0.018132    5.756021
    0.018429    5.773313
    0.018726    5.790589
    0.019024    5.807846
    0.019321    5.825080
    0.019618    5.842287
    0.019915    5.859465
    0.020213    5.876611
    0.020510    5.893721
    0.020807    5.910793
    0.021104    5.927822
    0.021402    5.944806
    0.021699    5.961741
    0.021996    5.978621
    0.022293    5.995444
    0.022591    5.983039
    0.022888    5.964631
    0.023185    5.946242
    0.023482    5.927873
    0.023780    5.909522
    0.024077    5.891192
    0.024374    5.872883
    0.024671    5.854652
    0.024969    5.872060
    0.025266    5.890685
    0.025563    5.909344
    0.025860    5.928032
    0.026158    5.946724
    0.026455    5.936096
    0.026752    5.918099
    0.027049    5.900122
    0.027347    5.891090
    0.027644    5.909767
    0.027941    5.928477
    0.028238    5.947209
    0.028536    5.965962
    0.028833    5.984733
    0.029130    6.003521
    0.029427    6.022326
    0.029725    6.041148
    0.030239    6.013332
    0.030754    5.985468
    0.031269    5.957551
    0.031784    5.929583
    0.032299    5.901577
    0.032814    5.898354
    0.033328    5.926279
    0.033843    5.942782
    0.034358    5.916221
    0.034873    5.891577
    0.035388    5.873151
    0.035903    5.871735
    0.036418    5.897698
    0.036932    5.924083
    0.037447    5.950467
    0.037962    5.976840
    0.038477    5.956109
    0.038992    5.956348
    0.039507    5.973117
    0.040021    5.990221
    0.040536    6.000041
    0.041051    5.978664
    0.041566    5.957192
    0.042081    5.933744
    0.042596    5.908352
    0.043111    5.883248
    0.043625    5.858489
    0.044140    5.834080
    0.044655    5.828567
    0.045170    5.807111
    0.045685    5.785667
    0.046200    5.764240
    0.046714    5.742833
    0.047229    5.721450
    0.047744    5.700094
    0.048259    5.678769
    0.048774    5.711840
    0.049289    5.745479
    0.049804    5.779131
    0.050318    5.759577
    0.050833    5.735019
    0.051348    5.710676
    0.051863    5.686550
    0.052378    5.662641
    0.052893    5.638952
    0.053407    5.632670
    0.053922    5.654049
    0.054437    5.675813
    0.054952    5.697944
    0.055467    5.718865
    0.055764    5.715145
    0.056061    5.710310
    0.056359    5.705733
    0.056656    5.701436
    0.056953    5.697414
    0.057250    5.693656
    0.057548    5.690150
    0.057845    5.686887
    0.058142    5.683860
    0.058439    5.681059
    0.058737    5.678483
    0.059034    5.676130
    0.059331    5.674009
    0.059628    5.672149
    0.059925    5.670650
    0.060223    5.669999
    0.060520    5.674185
    0.060817    5.688202
    0.061114    5.704624
    0.061412    5.721478
    0.061709    5.738492
    0.062006    5.755594
    0.062303    5.748035
    0.062601    5.730803
    0.062898    5.713604
    0.063195    5.696469
    0.063492    5.703099
    0.063790    5.711370
    0.064087    5.719756
    0.064384    5.728254
    0.064681    5.736862
    0.064979    5.745576
    0.065276    5.754392
    0.065573    5.763302
    0.065870    5.772286
    0.066168    5.781192
    0.066465    5.777530
    0.066762    5.759999
    0.067059    5.742356
    0.067357    5.745475
    0.067654    5.764060
    0.067951    5.782708
    0.068248    5.801395
    0.068546    5.820084
    0.068843    5.803515
    0.069140    5.785921
    0.069437    5.768332
    0.069735    5.750857
    0.070032    5.733780
    0.070329    5.719299


    0.000000    5.919058
    0.000297    5.900417
    0.000594    5.881775
    0.000892    5.863146
    0.001189    5.844541
    0.001486    5.825973
    0.001783    5.807497
    0.002081    5.809056
    0.002378    5.822543
    0.002675    5.832847
    0.002972    5.829825
    0.003270    5.821277
    0.003567    5.812076
    0.003864    5.804544
    0.004161    5.809905
    0.004459    5.812101
    0.004756    5.810195
    0.005053    5.805248
    0.005350    5.798354
    0.005648    5.789927
    0.005945    5.780015
    0.006242    5.768783
    0.006539    5.757118
    0.006837    5.748049
    0.007134    5.745340
    0.007431    5.745261
    0.007728    5.745340
    0.008026    5.748049
    0.008323    5.757118
    0.008620    5.768783
    0.008917    5.780015
    0.009215    5.789927
    0.009512    5.798354
    0.009809    5.805248
    0.010106    5.810195
    0.010404    5.812101
    0.010701    5.809905
    0.010998    5.804544
    0.011295    5.812076
    0.011593    5.821277
    0.011890    5.829825
    0.012187    5.832847
    0.012484    5.822543
    0.012782    5.809056
    0.013079    5.807497
    0.013376    5.825973
    0.013673    5.844541
    0.013971    5.863146
    0.014268    5.881775
    0.014565    5.900417
    0.014862    5.919058
    0.015160    5.937616
    0.015457    5.953250
    0.015754    5.963934
    0.016051    5.974437
    0.016349    5.984948
    0.016646    5.995481
    0.016943    6.006036
    0.017240    6.016611
    0.017537    6.027203
    0.017835    6.037806
    0.018132    6.048416
    0.018429    6.059027
    0.018726    6.069633
    0.019024    6.080230
    0.019321    6.090812
    0.019618    6.101377
    0.019915    6.111926
    0.020213    6.122458
    0.020510    6.112394
    0.020807    6.093864
    0.021104    6.075350
    0.021402    6.056853
    0.021699    6.038373
    0.021996    6.019910
    0.022293    6.001466
    0.022591    6.012206
    0.022888    6.028900
    0.023185    6.045523
    0.023482    6.062069
    0.023780    6.078534
    0.024077    6.080877
    0.024374    6.062711
    0.024671    6.044564
    0.024969    6.026436
    0.025266    6.008329
    0.025563    5.990242
    0.025860    5.972178
    0.026158    5.954157
    0.026455    5.965501
    0.026752    5.984259
    0.027049    6.003040
    0.027347    6.021840
    0.027644    6.040657
    0.027941    6.059490
    0.028238    6.078339
    0.028536    6.097203
    0.028833    6.116080
    0.029130    6.134970
    0.029427    6.153873
    0.029725    6.172787
    0.030239    6.143074
    0.030754    6.113574
    0.031269    6.084307
    0.031784    6.055300
    0.032299    6.026582
    0.032814    5.998198
    0.033328    5.970219
    0.033843    5.954572
    0.034358    5.983204
    0.034873    6.012156
    0.035388    6.041408
    0.035903    6.070933
    0.036418    6.066301
    0.036932    6.038858
    0.037447    6.011351
    0.037962    5.983789
    0.038477    6.003268
    0.038992    6.029695
    0.039507    6.042661
    0.040021    6.021388
    0.040536    6.007634
    0.041051    5.985882
    0.041566    5.959787
    0.042081    5.935985
    0.042596    5.914456
    0.043111    5.892979
    0.043625    5.871505
    0.044140    5.850034
    0.044655    5.841512
    0.045170    5.870577
    0.045685    5.899691
    0.046200    5.928837
    0.046714    5.937121
    0.047229    5.911215
    0.047744    5.885457
    0.048259    5.859884
    0.048774    5.834504
    0.049289    5.809323
    0.049804    5.784347
    0.050318    5.812796
    0.050833    5.846473
    0.051348    5.880161
    0.051863    5.913860
    0.052378    5.902334
    0.052893    5.871354
    0.053407    5.840599
    0.053922    5.810103
    0.054437    5.779905
    0.054952    5.750065
    0.055467    5.722220
    0.055764    5.732798
    0.056061    5.745149
    0.056359    5.757851
    0.056656    5.770836
    0.056953    5.784069
    0.057250    5.797524
    0.057548    5.811180
    0.057845    5.825020
    0.058142    5.839026
    0.058439    5.853186
    0.058737    5.867487
    0.059034    5.881919
    0.059331    5.896472
    0.059628    5.904158
    0.059925    5.886731
    0.060223    5.869322
    0.060520    5.851932
    0.060817    5.834563
    0.061114    5.817214
    0.061412    5.799886
    0.061709    5.782579
    0.062006    5.765297
    0.062303    5.772762
    0.062601    5.789977
    0.062898    5.807235
    0.063195    5.824532
    0.063492    5.841865
    0.063790    5.859232
    0.064087    5.876632
    0.064384    5.894062
    0.064681    5.885544
    0.064979    5.867533
    0.065276    5.849556
    0.065573    5.831620
    0.065870    5.813746
    0.066168    5.796083
    0.066465    5.791125
    0.066762    5.800176
    0.067059    5.809498
    0.067357    5.818891
    0.067654    5.828248
    0.067951    5.837049
    0.068248    5.836836
    0.068546    5.820969
    0.068843    5.838846
    0.069140    5.857592
    0.069437    5.876326
    0.069735    5.894855
    0.070032    5.908621
    0.070329    5.919058


    0.000000    5.933006
    0.000297    5.922695
    0.000594    5.912458
    0.000892    5.902291
    0.001189    5.892202
    0.001486    5.882204
    0.001783    5.872332
    0.002081    5.862675
    0.002378    5.853588
    0.002675    5.847870
    0.002972    5.855612
    0.003270    5.865511
    0.003567    5.859717
    0.003864    5.854566
    0.004161    5.851460
    0.004459    5.851779
    0.004756    5.855088
    0.005053    5.853899
    0.005350    5.842857
    0.005648    5.830287
    0.005945    5.818747
    0.006242    5.808917
    0.006539    5.800981
    0.006837    5.794987
    0.007134    5.791134
    0.007431    5.789783
    0.007728    5.791134
    0.008026    5.794987
    0.008323    5.800981
    0.008620    5.808917
    0.008917    5.818747
    0.009215    5.830287
    0.009512    5.842857
    0.009809    5.853899
    0.010106    5.855088
    0.010404    5.851779
    0.010701    5.851460
    0.010998    5.854566
    0.011295    5.859717
    0.011593    5.865511
    0.011890    5.855612
    0.012187    5.847870
    0.012484    5.853588
    0.012782    5.862675
    0.013079    5.872332
    0.013376    5.882204
    0.013673    5.892202
    0.013971    5.902291
    0.014268    5.912458
    0.014565    5.922695
    0.014862    5.933006
    0.015160    5.943465
    0.015457    5.956901
    0.015754    5.975262
    0.016051    5.987578
    0.016349    5.996665
    0.016646    6.005828
    0.016943    6.015092
    0.017240    6.024461
    0.017537    6.033937
    0.017835    6.043523
    0.018132    6.053219
    0.018429    6.063029
    0.018726    6.072954
    0.019024    6.082996
    0.019321    6.093155
    0.019618    6.103430
    0.019915    6.113816
    0.020213    6.124302
    0.020510    6.132974
    0.020807    6.143459
    0.021104    6.153899
    0.021402    6.164283
    0.021699    6.174598
    0.021996    6.184837
    0.022293    6.190224
    0.022591    6.171984
    0.022888    6.153729
    0.023185    6.135489
    0.023482    6.117267
    0.023780    6.099063
    0.024077    6.094914
    0.024374    6.111202
    0.024671    6.127394
    0.024969    6.143485
    0.025266    6.159470
    0.025563    6.175347
    0.025860    6.191110
    0.026158    6.206758
    0.026455    6.222287
    0.026752    6.237697
    0.027049    6.252986
    0.027347    6.268155
    0.027644    6.283204
    0.027941    6.298136
    0.028238    6.312954
    0.028536    6.327660
    0.028833    6.342260
    0.029130    6.356758
    0.029427    6.371161
    0.029725    6.385473
    0.030239    6.373834
    0.030754    6.361298
    0.031269    6.338597
    0.031784    6.311536
    0.032299    6.284412
    0.032814    6.257251
    0.033328    6.230062
    0.033843    6.202849
    0.034358    6.175610
    0.034873    6.148342
    0.035388    6.121041
    0.035903    6.093703
    0.036418    6.100735
    0.036932    6.130762
    0.037447    6.126862
    0.037962    6.105986
    0.038477    6.084978
    0.038992    6.063863
    0.039507    6.056148
    0.040021    6.039204
    0.040536    6.012394
    0.041051    6.025360
    0.041566    6.043340
    0.042081    6.061558
    0.042596    6.079911
    0.043111    6.097673
    0.043625    6.094798
    0.044140    6.069100
    0.044655    6.042553
    0.045170    6.016013
    0.045685    5.989589
    0.046200    5.963327
    0.046714    5.958131
    0.047229    5.987335
    0.047744    6.016602
    0.048259    6.045897
    0.048774    6.075208
    0.049289    6.091637
    0.049804    6.059789
    0.050318    6.028020
    0.050833    5.996373
    0.051348    5.964865
    0.051863    5.933512
    0.052378    5.947571
    0.052893    5.981292
    0.053407    6.015024
    0.053922    6.048766
    0.054437    6.082518
    0.054952    6.116280
    0.055467    6.150044
    0.055764    6.132377
    0.056061    6.114719
    0.056359    6.097077
    0.056656    6.079452
    0.056953    6.061844
    0.057250    6.044253
    0.057548    6.026679
    0.057845    6.009122
    0.058142    5.991583
    0.058439    5.974062
    0.058737    5.956559
    0.059034    5.939074
    0.059331    5.921607
    0.059628    5.911140
    0.059925    5.925910
    0.060223    5.940780
    0.060520    5.955742
    0.060817    5.970791
    0.061114    5.985920
    0.061412    6.001125
    0.061709    6.016397
    0.062006    6.031704
    0.062303    6.030580
    0.062601    6.012397
    0.062898    5.994205
    0.063195    5.976033
    0.063492    5.957883
    0.063790    5.939758
    0.064087    5.921659
    0.064384    5.903589
    0.064681    5.911525
    0.064979    5.929015
    0.065276    5.946534
    0.065573    5.964081
    0.065870    5.981645
    0.066168    5.965226
    0.066465    5.947304
    0.066762    5.929402
    0.067059    5.911534
    0.067357    5.893730
    0.067654    5.876079
    0.067951    5.859096
    0.068248    5.851239
    0.068546    5.859175
    0.068843    5.868764
    0.069140    5.878657
    0.069437    5.888721
    0.069735    5.899107
    0.070032    5.914353
    0.070329    5.933006


    0.000000    5.952523
    0.000297    5.944000
    0.000594    5.935586
    0.000892    5.927283
    0.001189    5.919093
    0.001486    5.911022
    0.001783    5.903077
    0.002081    5.895272
    0.002378    5.887629
    0.002675    5.880186
    0.002972    5.873037
    0.003270    5.869793
    0.003567    5.883665
    0.003864    5.898246
    0.004161    5.908547
    0.004459    5.892991
    0.004756    5.879064
    0.005053    5.873209
    0.005350    5.879708
    0.005648    5.889870
    0.005945    5.901208
    0.006242    5.913154
    0.006539    5.925448
    0.006837    5.937841
    0.007134    5.949672
    0.007431    5.956650
    0.007728    5.949672
    0.008026    5.937841
    0.008323    5.925448
    0.008620    5.913154
    0.008917    5.901208
    0.009215    5.889870
    0.009512    5.879708
    0.009809    5.873209
    0.010106    5.879064
    0.010404    5.892991
    0.010701    5.908547
    0.010998    5.898246
    0.011295    5.883665
    0.011593    5.869793
    0.011890    5.873037
    0.012187    5.880186
    0.012484    5.887629
    0.012782    5.895272
    0.013079    5.903077
    0.013376    5.911022
    0.013673    5.919093
    0.013971    5.927283
    0.014268    5.935586
    0.014565    5.944000
    0.014862    5.952523
    0.015160    5.961155
    0.015457    5.969901
    0.015754    5.978832
    0.016051    5.994147
    0.016349    6.012835
    0.016646    6.031574
    0.016943    6.050335
    0.017240    6.069111
    0.017537    6.087900
    0.017835    6.106702
    0.018132    6.125516
    0.018429    6.144341
    0.018726    6.163176
    0.019024    6.182022
    0.019321    6.186683
    0.019618    6.168088
    0.019915    6.149510
    0.020213    6.130954
    0.020510    6.134912
    0.020807    6.145621
    0.021104    6.156453
    0.021402    6.167418
    0.021699    6.178521
    0.021996    6.189765
    0.022293    6.195046
    0.022591    6.205092
    0.022888    6.215080
    0.023185    6.224976
    0.023482    6.234777
    0.023780    6.244479
    0.024077    6.254081
    0.024374    6.263580
    0.024671    6.272978
    0.024969    6.282274
    0.025266    6.291470
    0.025563    6.300570
    0.025860    6.309575
    0.026158    6.318491
    0.026455    6.327320
    0.026752    6.336066
    0.027049    6.344735
    0.027347    6.353328
    0.027644    6.361848
    0.027941    6.370295
    0.028238    6.378665
    0.028536    6.386950
    0.028833    6.395131
    0.029130    6.403168
    0.029427    6.410983
    0.029725    6.418399
    0.030239    6.392265
    0.030754    6.365551
    0.031269    6.347787
    0.031784    6.333254
    0.032299    6.317721
    0.032814    6.301250
